     0		     1		     2		     3		     4		     5		     6		     7		     8		     9		    10		    11		    12		    13		    14		    15		    16		    17		    18		    19		    20		    21		    22		    23		    24		    25		    26		    27		    28		    29		    30		    31		    32		    33		    34		    35		
0.279660	0.279660	0.757324	0.757324	0.757324	0.279660	0.279660	1.000000	0.757264	0.279600	0.279600	0.109940	0.109940	0.757084	0.757084	0.279480	0.109940	1.048000	0.756905	0.756905	0.756905	0.279360	0.279360	0.756905	0.279360	0.756845	0.279360	0.279360	0.279360	0.279360	0.279360	0.109880	0.756546	0.279300	0.756486	0.279300	
0.329101	0.329101	0.805809	0.805809	0.805809	0.329101	0.329101	0.050000	0.805749	0.329041	0.329041	0.159720	0.159720	0.805570	0.805570	0.328921	0.159720	0.050000	0.805391	0.805391	0.805391	0.328802	0.328802	0.805391	0.328802	0.805331	0.328802	0.328802	0.328802	0.328802	0.328802	0.159660	0.805033	0.328742	0.804973	0.328742	
0.378442	0.378442	0.854198	0.854198	0.854198	0.378442	0.378442	0.099900	0.854138	0.378383	0.378383	0.209401	0.209401	0.853959	0.853959	0.378263	0.209401	0.099900	0.853780	0.853780	0.853780	0.378144	0.378144	0.853780	0.378144	0.853721	0.378144	0.378144	0.378144	0.378144	0.378144	0.209341	0.853423	0.378084	0.853363	0.378084	
0.427686	0.427686	0.902489	0.902489	0.902489	0.427686	0.427686	0.149700	0.902429	0.427626	0.427626	0.258982	0.258982	0.902251	0.902251	0.427507	0.258982	0.149700	0.902072	0.902072	0.902072	0.427388	0.427388	0.902072	0.427388	0.902013	0.427388	0.427388	0.427388	0.427388	0.427388	0.258922	0.901716	0.427328	0.901657	0.427328	
0.476830	0.476830	0.950684	0.950684	0.950684	0.476830	0.476830	0.199401	0.950625	0.476771	0.476771	0.308464	0.308464	0.950447	0.950447	0.476652	0.308464	0.199401	0.950268	0.950268	0.950268	0.476533	0.476533	0.950268	0.476533	0.950209	0.476533	0.476533	0.476533	0.476533	0.476533	0.308404	0.949913	0.476474	0.949853	0.476474	
0.525877	0.525877	0.998783	0.998783	0.998783	0.525877	0.525877	0.249002	0.998723	0.525817	0.525817	0.357847	0.357847	0.998546	0.998546	0.525699	0.357847	0.249002	0.998368	0.998368	0.998368	0.525580	0.525580	0.998368	0.525580	0.998309	0.525580	0.525580	0.525580	0.525580	0.525580	0.357788	0.998013	0.525521	0.997954	0.525521	
0.964825	0.964825	1.000000	1.000000	1.000000	0.964645	0.964645	0.688324	1.000000	0.964526	0.964526	0.796891	0.796891	1.000000	1.000000	0.964287	0.796771	0.688144	1.000000	1.000000	1.000000	0.963989	0.963989	1.000000	0.963929	1.000000	0.963869	0.963869	0.963869	0.963869	0.963869	0.796412	1.000000	0.963750	1.048000	0.963690	
1.000000	1.000000	0.709880	0.709880	0.709880	1.000000	1.000000	1.000000	0.709760	1.000000	1.000000	1.000000	1.000000	0.709520	0.709520	1.000000	1.000000	1.000000	0.709340	0.709340	0.709340	1.000000	1.000000	0.709220	1.000000	0.709160	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.708800	1.000000	0.708740	1.048000	
0.050000	0.050000	0.758460	0.758460	0.758460	0.050000	0.050000	0.050000	0.758340	0.050000	0.050000	0.050000	0.050000	0.758101	0.758101	0.050000	0.050000	0.050000	0.757921	0.757921	0.757921	0.050000	0.050000	0.757802	0.050000	0.757742	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.757382	0.050000	0.757323	0.050000	
0.099900	0.099900	0.806943	0.806943	0.806943	0.099900	0.099900	0.099900	0.806824	0.099900	0.099900	0.099900	0.099900	0.806585	0.806585	0.099900	0.099900	0.099900	0.806405	0.806405	0.806405	0.099900	0.099900	0.806286	0.099900	0.806226	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.805868	0.099900	0.805808	0.099900	
0.149700	0.149700	0.855329	0.855329	0.855329	0.149700	0.149700	0.149700	0.855210	0.149700	0.149700	0.149700	0.149700	0.854972	0.854972	0.149700	0.149700	0.149700	0.854793	0.854793	0.854793	0.149700	0.149700	0.854673	0.149700	0.854614	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.854256	0.149700	0.854196	0.149700	
0.199401	0.199401	0.903619	0.903619	0.903619	0.199401	0.199401	0.199401	0.903500	0.199401	0.199401	0.199401	0.199401	0.903262	0.903262	0.199401	0.199401	0.199401	0.903083	0.903083	0.903083	0.199401	0.199401	0.902964	0.199401	0.902905	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.902547	0.199401	0.902488	0.199401	
0.249002	0.249002	0.951812	0.951812	0.951812	0.249002	0.249002	0.249002	0.951693	0.249002	0.249002	0.249002	0.249002	0.951455	0.951455	0.249002	0.249002	0.249002	0.951277	0.951277	0.951277	0.249002	0.249002	0.951158	0.249002	0.951099	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.950742	0.249002	0.950683	0.249002	
0.298504	0.298504	0.999908	0.999908	0.999908	0.298504	0.298504	0.298504	0.999789	0.298504	0.298504	0.298504	0.298504	0.999552	0.999552	0.298504	0.298504	0.298504	0.999374	0.999374	0.999374	0.298504	0.298504	0.999256	0.298504	0.999197	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.998841	0.298504	0.998782	0.298504	
0.737907	0.737907	1.000000	1.000000	1.000000	0.737727	0.737727	0.737727	1.000000	0.737667	0.737667	0.737667	0.737667	1.000000	1.000000	0.737547	0.737547	0.737547	1.000000	1.000000	1.000000	0.737367	0.737367	1.000000	0.737307	1.000000	0.737247	0.737247	0.737247	0.737247	0.737247	0.737247	1.000000	0.737187	1.048000	0.737127	
0.786431	0.786431	0.050000	0.050000	0.050000	0.786252	0.786252	0.786252	0.050000	0.786192	0.786192	0.786192	0.786192	0.050000	0.050000	0.786072	0.786072	0.786072	0.050000	0.050000	0.050000	0.785892	0.785892	0.050000	0.785832	0.050000	0.785772	0.785772	0.785772	0.785772	0.785772	0.785772	0.050000	0.785713	0.050000	0.785653	
0.834858	0.834858	0.099900	0.099900	0.099900	0.834679	0.834679	0.834679	0.099900	0.834619	0.834619	0.834619	0.834619	0.099900	0.099900	0.834500	0.834500	0.834500	0.099900	0.099900	0.099900	0.834320	0.834320	0.099900	0.834261	0.099900	0.834201	0.834201	0.834201	0.834201	0.834201	0.834201	0.099900	0.834141	0.099900	0.834081	
0.883189	0.883189	0.149700	0.149700	0.149700	0.883010	0.883010	0.883010	0.149700	0.882950	0.882950	0.882950	0.882950	0.149700	0.149700	0.882831	0.882831	0.882831	0.149700	0.149700	0.149700	0.882652	0.882652	0.149700	0.882592	0.149700	0.882533	0.882533	0.882533	0.882533	0.882533	0.882533	0.149700	0.882473	0.149700	0.882413	
0.931422	0.931422	0.199401	0.199401	0.199401	0.931244	0.931244	0.931244	0.199401	0.931184	0.931184	0.931184	0.931184	0.199401	0.199401	0.931065	0.931065	0.931065	0.199401	0.199401	0.199401	0.930887	0.930887	0.199401	0.930827	0.199401	0.930767	0.930767	0.930767	0.930767	0.930767	0.930767	0.199401	0.930708	0.199401	0.930648	
0.979559	0.979559	0.249002	0.249002	0.249002	0.979381	0.979381	0.979381	0.249002	0.979322	0.979322	0.979322	0.979322	0.249002	0.249002	0.979203	0.979203	0.979203	0.249002	0.249002	0.249002	0.979025	0.979025	0.249002	0.978965	0.249002	0.978906	0.978906	0.978906	0.978906	0.978906	0.978906	0.249002	0.978847	0.249002	0.978787	
1.000000	1.000000	0.988384	0.988384	0.988384	1.000000	1.000000	1.000000	0.988204	1.000000	1.000000	1.000000	1.000000	0.987964	0.987964	1.000000	1.000000	1.000000	0.987784	0.987784	0.987784	1.000000	1.000000	0.987664	1.000000	0.987604	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.987244	1.000000	0.987184	1.048000	
0.440000	0.440000	1.000000	1.000000	1.000000	0.439820	0.439820	0.439820	1.000000	0.439760	0.439760	0.439760	0.439760	1.000000	1.000000	0.439640	0.439640	0.439640	1.000000	1.000000	1.000000	0.439460	0.439460	1.000000	0.439400	1.000000	0.439340	0.439340	0.439340	0.439340	0.439340	0.439340	1.000000	0.439280	1.048000	0.439220	
0.489120	0.489120	0.050000	0.050000	0.050000	0.488940	0.488940	0.488940	0.050000	0.488880	0.488880	0.488880	0.488880	0.050000	0.050000	0.488761	0.488761	0.488761	0.050000	0.050000	0.050000	0.488581	0.488581	0.050000	0.488521	0.050000	0.488461	0.488461	0.488461	0.488461	0.488461	0.488461	0.050000	0.488401	0.050000	0.488342	
0.538142	0.538142	0.099900	0.099900	0.099900	0.537962	0.537962	0.537962	0.099900	0.537903	0.537903	0.537903	0.537903	0.099900	0.099900	0.537783	0.537783	0.537783	0.099900	0.099900	0.099900	0.537604	0.537604	0.099900	0.537544	0.099900	0.537484	0.537484	0.537484	0.537484	0.537484	0.537484	0.099900	0.537425	0.099900	0.537365	
0.587065	0.587065	0.149700	0.149700	0.149700	0.586887	0.586887	0.586887	0.149700	0.586827	0.586827	0.586827	0.586827	0.149700	0.149700	0.586708	0.586708	0.586708	0.149700	0.149700	0.149700	0.586529	0.586529	0.149700	0.586469	0.149700	0.586409	0.586409	0.586409	0.586409	0.586409	0.586409	0.149700	0.586350	0.149700	0.586290	
0.635891	0.635891	0.199401	0.199401	0.199401	0.635713	0.635713	0.635713	0.199401	0.635653	0.635653	0.635653	0.635653	0.199401	0.199401	0.635534	0.635534	0.635534	0.199401	0.199401	0.199401	0.635356	0.635356	0.199401	0.635296	0.199401	0.635237	0.635237	0.635237	0.635237	0.635237	0.635237	0.199401	0.635177	0.199401	0.635118	
0.684620	0.684620	0.249002	0.249002	0.249002	0.684441	0.684441	0.684441	0.249002	0.684382	0.684382	0.684382	0.684382	0.249002	0.249002	0.684263	0.684263	0.684263	0.249002	0.249002	0.249002	0.684085	0.684085	0.249002	0.684026	0.249002	0.683966	0.683966	0.683966	0.683966	0.683966	0.683966	0.249002	0.683907	0.249002	0.683847	
0.733250	0.733250	0.298504	0.298504	0.298504	0.733072	0.733072	0.733072	0.298504	0.733013	0.733013	0.733013	0.733013	0.298504	0.298504	0.732895	0.732895	0.732895	0.298504	0.298504	0.298504	0.732717	0.732717	0.298504	0.732657	0.298504	0.732598	0.732598	0.732598	0.732598	0.732598	0.732598	0.298504	0.732539	0.298504	0.732480	
0.781784	0.781784	0.347907	0.347907	0.347907	0.781606	0.781606	0.781606	0.347907	0.781547	0.781547	0.781547	0.781547	0.347907	0.347907	0.781429	0.781429	0.781429	0.347907	0.347907	0.347907	0.781251	0.781251	0.347907	0.781192	0.347907	0.781133	0.781133	0.781133	0.781133	0.781133	0.781133	0.347907	0.781074	0.347907	0.781015	
0.830220	0.830220	0.397211	0.397211	0.397211	0.830043	0.830043	0.830043	0.397211	0.829984	0.829984	0.829984	0.829984	0.397211	0.397211	0.829866	0.829866	0.829866	0.397211	0.397211	0.397211	0.829689	0.829689	0.397211	0.829630	0.397211	0.829571	0.829571	0.829571	0.829571	0.829571	0.829571	0.397211	0.829512	0.397211	0.829453	
0.878560	0.878560	0.446417	0.446417	0.446417	0.878383	0.878383	0.878383	0.446417	0.878324	0.878324	0.878324	0.878324	0.446417	0.446417	0.878206	0.878206	0.878206	0.446417	0.446417	0.446417	0.878029	0.878029	0.446417	0.877971	0.446417	0.877912	0.877912	0.877912	0.877912	0.877912	0.877912	0.446417	0.877853	0.446417	0.877794	
0.926803	0.926803	0.495524	0.495524	0.495524	0.926626	0.926626	0.926626	0.495524	0.926567	0.926567	0.926567	0.926567	0.495524	0.495524	0.926450	0.926450	0.926450	0.495524	0.495524	0.495524	0.926273	0.926273	0.495524	0.926215	0.495524	0.926156	0.926156	0.926156	0.926156	0.926156	0.926156	0.495524	0.926097	0.495524	0.926038	
0.974949	0.974949	0.544533	0.544533	0.544533	0.974773	0.974773	0.974773	0.544533	0.974714	0.974714	0.974714	0.974714	0.544533	0.544533	0.974597	0.974597	0.974597	0.544533	0.544533	0.544533	0.974421	0.974421	0.544533	0.974362	0.544533	0.974303	0.974303	0.974303	0.974303	0.974303	0.974303	0.544533	0.974245	0.544533	0.974186	
1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.048000	
0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	
0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	
0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	
0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	
0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	
0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	
0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	
0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	
0.446417	0.446417	0.446417	0.446417	0.446417	0.446417	0.446417	0.446417	0.446417	0.446417	0.446417	0.446417	0.446417	0.446417	0.446417	0.446417	0.446417	0.446417	0.446417	0.446417	0.446417	0.446417	0.446417	0.446417	0.446417	0.446417	0.446417	0.446417	0.446417	0.446417	0.446417	0.446417	0.446417	0.446417	0.446417	0.446417	
0.495524	0.495524	0.495524	0.495524	0.495524	0.495524	0.495524	0.495524	0.495524	0.495524	0.495524	0.495524	0.495524	0.495524	0.495524	0.495524	0.495524	0.495524	0.495524	0.495524	0.495524	0.495524	0.495524	0.495524	0.495524	0.495524	0.495524	0.495524	0.495524	0.495524	0.495524	0.495524	0.495524	0.495524	0.495524	0.495524	
0.544533	0.544533	0.544533	0.544533	0.544533	0.544533	0.544533	0.544533	0.544533	0.544533	0.544533	0.544533	0.544533	0.544533	0.544533	0.544533	0.544533	0.544533	0.544533	0.544533	0.544533	0.544533	0.544533	0.544533	0.544533	0.544533	0.544533	0.544533	0.544533	0.544533	0.544533	0.544533	0.544533	0.544533	0.544533	0.544533	
0.593444	0.593444	0.593444	0.593444	0.593444	0.593444	0.593444	0.593444	0.593444	0.593444	0.593444	0.593444	0.593444	0.593444	0.593444	0.593444	0.593444	0.593444	0.593444	0.593444	0.593444	0.593444	0.593444	0.593444	0.593444	0.593444	0.593444	0.593444	0.593444	0.593444	0.593444	0.593444	0.593444	0.593444	0.593444	0.593444	
0.642257	0.642257	0.642257	0.642257	0.642257	0.642257	0.642257	0.642257	0.642257	0.642257	0.642257	0.642257	0.642257	0.642257	0.642257	0.642257	0.642257	0.642257	0.642257	0.642257	0.642257	0.642257	0.642257	0.642257	0.642257	0.642257	0.642257	0.642257	0.642257	0.642257	0.642257	0.642257	0.642257	0.642257	0.642257	0.642257	
0.690972	0.690972	0.690972	0.690972	0.690972	0.690972	0.690972	0.690972	0.690972	0.690972	0.690972	0.690972	0.690972	0.690972	0.690972	0.690972	0.690972	0.690972	0.690972	0.690972	0.690972	0.690972	0.690972	0.690972	0.690972	0.690972	0.690972	0.690972	0.690972	0.690972	0.690972	0.690972	0.690972	0.690972	0.690972	0.690972	
0.739590	0.739590	0.739590	0.739590	0.739590	0.739590	0.739590	0.739590	0.739590	0.739590	0.739590	0.739590	0.739590	0.739590	0.739590	0.739590	0.739590	0.739590	0.739590	0.739590	0.739590	0.739590	0.739590	0.739590	0.739590	0.739590	0.739590	0.739590	0.739590	0.739590	0.739590	0.739590	0.739590	0.739590	0.739590	0.739590	
0.788111	0.788111	0.788111	0.788111	0.788111	0.788111	0.788111	0.788111	0.788111	0.788111	0.788111	0.788111	0.788111	0.788111	0.788111	0.788111	0.788111	0.788111	0.788111	0.788111	0.788111	0.788111	0.788111	0.788111	0.788111	0.788111	0.788111	0.788111	0.788111	0.788111	0.788111	0.788111	0.788111	0.788111	0.788111	0.788111	
0.836535	0.836535	0.836535	0.836535	0.836535	0.836535	0.836535	0.836535	0.836535	0.836535	0.836535	0.836535	0.836535	0.836535	0.836535	0.836535	0.836535	0.836535	0.836535	0.836535	0.836535	0.836535	0.836535	0.836535	0.836535	0.836535	0.836535	0.836535	0.836535	0.836535	0.836535	0.836535	0.836535	0.836535	0.836535	0.836535	
0.884862	0.884862	0.884862	0.884862	0.884862	0.884862	0.884862	0.884862	0.884862	0.884862	0.884862	0.884862	0.884862	0.884862	0.884862	0.884862	0.884862	0.884862	0.884862	0.884862	0.884862	0.884862	0.884862	0.884862	0.884862	0.884862	0.884862	0.884862	0.884862	0.884862	0.884862	0.884862	0.884862	0.884862	0.884862	0.884862	
0.933092	0.933092	0.933092	0.933092	0.933092	0.933092	0.933092	0.933092	0.933092	0.933092	0.933092	0.933092	0.933092	0.933092	0.933092	0.933092	0.933092	0.933092	0.933092	0.933092	0.933092	0.933092	0.933092	0.933092	0.933092	0.933092	0.933092	0.933092	0.933092	0.933092	0.933092	0.933092	0.933092	0.933092	0.933092	0.933092	
0.981226	0.981226	0.981226	0.981226	0.981226	0.981226	0.981226	0.981226	0.981226	0.981226	0.981226	0.981226	0.981226	0.981226	0.981226	0.981226	0.981226	0.981226	0.981226	0.981226	0.981226	0.981226	0.981226	0.981226	0.981226	0.981226	0.981226	0.981226	0.981226	0.981226	0.981226	0.981226	0.981226	0.981226	0.981226	0.981226	
1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.048000	
0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	
0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	0.099900	
0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	0.149700	
0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	0.199401	
0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	0.249002	
0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	0.298504	
0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	0.347907	
0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	0.397211	
